CustID,Year,Month,count,sum
10097,2021,12,1,30725.234860135562
10098,2020,3,1,32437.03134177263
10098,2020,11,1,34014.71087345609
10098,2021,1,1,31715.11831204421
10098,2021,2,1,32635.055480552666
10098,2021,5,1,52549.58982375288
10098,2021,6,1,23690.11816391437
10098,2021,9,2,99356.67032700505
10099,2021,6,1,63915.2639251566
10099,2021,7,1,67098.22695681006
10099,2021,10,2,61745.0266281753
10099,2021,12,1,25132.525746295807
10100,2020,9,1,32355.685152777507
10100,2020,10,1,55182.35965649824
10100,2020,11,2,71334.61718830826
10100,2020,12,1,44898.82736178713
10100,2021,1,1,32143.724201545832
10100,2021,4,1,35826.52692192522
10100,2021,5,1,37340.4994203835
10100,2021,7,1,71468.12315416288
10100,2021,8,1,33359.675858066796
10100,2021,9,1,37863.11620742313
10100,2021,10,2,121678.39147126647
10101,2020,6,1,58437.654999474704
10101,2020,11,1,31267.25336075634
10101,2020,12,1,50271.33544930812
10101,2021,4,1,64436.03898879712
10101,2021,5,1,51197.27492521769
10101,2021,6,1,29247.96118181476
10101,2021,7,1,24191.045555431054
10102,2020,3,1,66669.03527641678
10102,2020,8,1,50454.44488207163
10102,2021,1,2,72669.99556256224
10102,2021,6,3,143610.87361780778
10102,2021,9,2,101532.9716398903
10102,2021,10,1,52711.75690669579
10102,2021,11,1,28391.21035228059
10103,2020,1,1,26360.108712956997
10103,2020,6,1,82985.90873470402
10103,2020,10,1,28307.846582484995
10103,2020,12,3,183842.01516486076
10103,2021,1,1,23584.511079284734
10103,2021,8,2,108135.09946543581
10103,2021,11,1,49080.72177821489
10103,2021,12,2,97518.42387614411
10104,2020,4,1,68481.09444719381
10104,2020,7,1,33402.50801624392
10104,2020,8,1,34350.26665467481
10104,2020,10,1,33396.356905172404
10104,2020,11,1,63383.77346250124
10104,2020,12,1,36848.97251016247
10104,2021,1,1,50532.864816299
10104,2021,6,1,31080.983819253102
10104,2021,8,1,60894.80175658535
10104,2021,9,2,100089.38767412695
10104,2021,10,1,69376.63944581503
10104,2021,11,2,95920.75282611525
10104,2021,12,1,32914.874637052504
10105,2020,2,1,30395.46533498725
10105,2020,10,2,92649.83058912001
10105,2020,12,1,91823.47190305789
10105,2021,1,1,41855.73186239498
10105,2021,2,1,44369.88177595209
10105,2021,3,1,57399.52929752397
10105,2021,5,1,61764.21751154925
10105,2021,7,1,51150.07072987609
10105,2021,11,1,28170.776207417326
10106,2020,6,1,43146.89672749794
10106,2020,8,1,29867.90258521337
10106,2020,12,1,54615.218901908345
10106,2021,2,3,122871.64996600137
10106,2021,10,1,34665.556575514776
10106,2021,11,1,71102.16254181512
10107,2020,10,1,32600.302877039692
10107,2020,11,1,20248.079134893567
10107,2021,2,1,31099.554240332116
10107,2021,6,1,29910.330036390897
10107,2021,8,1,33327.75385060033
10108,2020,2,1,52033.438700564555
10108,2020,3,1,51248.91316637119
10108,2020,7,1,57702.753088594814
10108,2020,9,2,88559.3702100316
10108,2020,10,2,80083.52975352848
10108,2020,12,1,36528.42075668156
10108,2021,2,1,26248.764204694024
10108,2021,4,2,118403.65312224891
10108,2021,7,1,34624.60629170091
10108,2021,10,1,38232.31943139264
10108,2021,11,2,100249.70347231056
10109,2020,7,2,101610.61017422286
10109,2021,1,2,58904.77134301886
10109,2021,2,1,26786.03864990489
10109,2021,3,1,29904.04878469381
10109,2021,4,1,30143.996550753858
10109,2021,6,1,54216.10683592777
10109,2021,8,1,59671.169695824974
10109,2021,11,2,78057.72073823487
10110,2020,4,1,31760.551190067814
10110,2020,6,1,24143.403559874354
10110,2021,1,2,79776.12415788646
10110,2021,3,1,34370.329834234755
10110,2021,4,1,79501.88260034
10110,2021,7,1,38623.80057615009
10110,2021,8,1,53731.49659902601
10110,2021,10,1,28894.255359466173
10110,2021,11,1,53129.96126197439
10110,2021,12,1,44940.73924219145
10111,2020,1,1,43574.28184906957
10111,2020,3,1,75230.66123236908
10111,2020,8,1,33848.99006215768
10111,2020,10,1,32269.764018312515
10111,2020,12,1,28371.653984706238
10111,2021,2,1,32006.363050585533
10111,2021,4,1,27265.53876188629
10111,2021,6,1,27499.182302022946
10111,2021,7,1,25676.480166616744
10111,2021,9,1,54962.636604833446
10111,2021,10,1,57331.97019967874
10111,2021,11,1,25597.76776716394
10112,2020,1,1,36364.119867583766
10112,2020,3,1,33122.512976990234
10112,2020,8,1,32984.54268146371
10112,2020,9,1,45698.83906501366
10112,2021,1,2,76558.5386981293
10112,2021,4,1,69028.26894771939
10112,2021,5,2,67909.02248685862
10112,2021,6,1,63550.42962186841
10112,2021,11,1,28217.18230106716
10113,2020,5,1,27954.603570111474
10113,2020,7,1,66950.65975075164
10113,2021,2,1,34401.27425462817
10113,2021,8,3,88394.13201047445
10113,2021,10,1,21556.58688474246
10113,2021,11,1,69844.52554964073
10114,2020,1,1,36536.21777758368
10114,2020,11,1,46788.64569883011
10114,2021,1,1,26532.11502906215
10114,2021,2,1,32764.39480576102
10114,2021,5,1,56815.430836899715
10114,2021,8,1,58820.63281648803
10114,2021,10,1,50629.204552515715
10115,2020,5,2,97627.08177804951
10115,2020,8,1,48995.65166371662
10115,2020,9,2,67044.60822988482
10115,2021,2,1,30497.57331790474
10115,2021,3,1,29891.692157818605
10115,2021,4,2,103636.62092256304
10115,2021,7,1,72418.60401420781
10115,2021,12,1,35937.904170958405
10116,2020,3,1,38122.87306717638
10116,2020,4,1,70578.78620118422
10116,2021,1,1,56059.33125260671
10116,2021,5,2,65598.81373456208
10116,2021,6,1,38590.48719784802
10116,2021,7,1,25461.324765235448
10116,2021,8,1,62054.41760439242
10116,2021,11,1,57429.83911305661
10116,2021,12,1,44127.69758404441
10117,2021,3,1,64974.76627639884
10117,2021,5,1,38056.95149456714
10117,2021,7,1,49062.86988030202
10117,2021,10,1,57113.15151468054
10117,2021,11,1,27672.51556327574
10118,2020,10,3,200045.9380938194
10118,2020,11,1,29537.23232337883
10118,2021,2,2,96479.56464913863
10118,2021,3,1,37989.85421346179
10118,2021,4,1,68454.676447539
10118,2021,6,2,78856.39537137441
10118,2021,7,2,74687.4326773602
10118,2021,8,1,30974.78996050776
10118,2021,9,1,35673.303945243075
10118,2021,11,1,65890.78047164902
10118,2021,12,1,69728.75090829203
10119,2020,6,1,57564.95833562525
10119,2020,7,1,61245.77511005905
10119,2020,8,1,30333.46639315856
10119,2020,12,1,28252.147550968803
10119,2021,1,1,52117.462414357906
10119,2021,4,2,110603.4064020958
10119,2021,5,1,32718.025994991214
10119,2021,8,1,59850.77289091799
10119,2021,10,1,29249.112666898007
10120,2020,1,1,35319.96063240766
10120,2021,6,1,45498.07596177989
10120,2021,8,2,85692.4016321072
10120,2021,10,1,35906.41999476718
10121,2020,4,1,32859.23048154231
10121,2020,7,1,51236.57433507342
10121,2020,8,1,31449.642702013545
10121,2020,9,1,32114.07166896903
10121,2021,1,1,26562.27963270491
10121,2021,3,1,42580.61443813589
10121,2021,7,1,57516.111167402356
10121,2021,8,2,57446.179155654296
10121,2021,10,1,30731.112882574736
10122,2020,10,1,31437.02233605583
10122,2020,11,2,137487.13452512264
10122,2021,1,1,22192.253549909823
10122,2021,3,1,71169.71772819196
10122,2021,11,2,90501.54513592689
10123,2020,8,1,53013.92830028267
10123,2020,10,1,36206.85285403622
10123,2021,1,2,93068.2800112529
10123,2021,6,1,59117.289609038286
10123,2021,8,1,51792.560705026815
10123,2021,9,1,88994.53352718266
10123,2021,11,3,111505.42729561069
10124,2020,3,1,42888.63609985507
10124,2020,6,1,53290.528827043505
10124,2021,1,1,56648.45378444674
10124,2021,2,1,40674.58042990417
10124,2021,4,1,71933.76704819406
10124,2021,5,1,29124.509947916627
10124,2021,6,2,118212.39972173367
10124,2021,8,1,35526.36890451564
10124,2021,10,1,39214.96464777318
10125,2020,6,1,63381.12782565172
10125,2020,7,1,35065.80773194854
10125,2020,11,1,58375.482027347585
10125,2020,12,1,64696.77320231192
10125,2021,2,1,32691.043818696886
10125,2021,4,1,28574.983314717127
10125,2021,8,1,44380.87668578802
10125,2021,10,1,33354.40737767053
10126,2020,11,1,26583.813015294196
10126,2020,12,1,56837.524973388245
10126,2021,1,1,30004.239889509543
10126,2021,4,1,24405.62207250487
10126,2021,8,1,43032.30144417942
10126,2021,11,1,23197.9298982254
10126,2021,12,1,35759.949042762484
10127,2020,2,1,61638.71029431042
10127,2020,5,1,31277.93221146098
10127,2020,7,1,49663.60038000506
10127,2020,8,1,53107.942520699646
10127,2021,2,2,55948.87255357923
10127,2021,4,1,35136.543167793214
10127,2021,7,1,33103.5215959111
10127,2021,10,1,38546.013717909824
10127,2021,11,2,129103.80278178203
10128,2020,1,1,35053.22370257423
10128,2020,6,1,61068.34420659932
10128,2020,10,1,50371.16060250648
10128,2021,8,1,60511.51500188844
10128,2021,10,1,28309.68373496019
10128,2021,11,1,41523.57358253887
10128,2021,12,2,119372.44399697726
10129,2020,1,1,35402.120843943725
10129,2020,7,1,68810.74836697742
10129,2020,8,1,33038.40360532151
10129,2020,9,1,31767.32225397424
10129,2020,10,1,61082.90449447245
10129,2021,2,1,30973.767538176875
10129,2021,3,1,54569.0305171949
10129,2021,4,1,70022.7063249952
10129,2021,5,1,45990.30044067922
10129,2021,6,1,33990.82632632454
10129,2021,12,1,26191.035987901756
10130,2020,2,1,76220.03923511984
10130,2020,9,1,67072.51954191571
10130,2020,12,1,34269.74821318591
10130,2021,2,1,60141.95053111901
10130,2021,3,1,36000.794075509046
10130,2021,6,2,136226.23758811978
10130,2021,7,1,25315.769970469337
10130,2021,8,1,35145.55067740897
10130,2021,10,1,28417.408681860623
10130,2021,12,1,33624.41235364516
10131,2020,6,1,34819.80358813704
10131,2020,12,1,34195.55532900356
10131,2021,2,1,32490.568145959085
10131,2021,5,1,36165.71283494469
10131,2021,6,1,34024.850576334546
10131,2021,7,2,121017.60135277393
10131,2021,8,2,68820.49445509301
10131,2021,11,2,107672.47588606198
10132,2020,1,2,81463.58129279802
10132,2020,3,1,37509.51301501169
10132,2020,9,1,52562.33534750517
10132,2020,11,1,29632.93138798977
10132,2021,2,2,104363.64665589678
10132,2021,3,3,132686.54988294357
10132,2021,7,1,73298.48906065268
10132,2021,10,1,26922.064283278534
10132,2021,11,1,30015.501377620014
10133,2020,3,1,36709.94981132227
10133,2020,6,1,51634.076531453255
10133,2020,8,1,33768.34861152531
10133,2020,10,1,34869.83057867376
10133,2020,12,1,38974.615012886046
10133,2021,1,1,59166.774066515296
10133,2021,2,1,39938.52822669192
10133,2021,3,1,28998.27206281942
10133,2021,8,1,35334.317759048696
10133,2021,12,1,60076.2641523714
10134,2020,6,1,65328.66073410444
10134,2020,9,1,26221.57954473816
10134,2021,3,1,29560.329624769623
10134,2021,5,1,57608.55449302707
10134,2021,8,1,40460.019420928176
10134,2021,11,1,70087.08878071516
10135,2020,4,1,39115.16996115906
10135,2021,9,1,30564.628780831103
10135,2021,11,1,48432.48532692089
10136,2020,7,1,30987.699226476518
10136,2020,9,1,48157.2135575352
10136,2020,10,1,67211.75078668623
10136,2020,12,1,35687.67265044945
10136,2021,4,2,131426.41896150145
10136,2021,8,1,17498.78042674008
10136,2021,10,2,117237.75469655896
10137,2020,4,1,66823.71006095936
10137,2020,8,1,36749.83562968215
10137,2020,11,1,35926.55341629646
10137,2021,2,3,129381.59314150584
10137,2021,4,2,121593.94763786474
10137,2021,5,1,62557.00489220843
10137,2021,8,1,31907.831883165556
10137,2021,10,2,75527.5938239029
10137,2021,11,1,42048.60395602754
10137,2021,12,1,32267.479443230026
10138,2020,1,1,32628.721997346882
10138,2020,12,1,64628.3207202545
10138,2021,2,1,27750.369717030484
10138,2021,4,1,55212.69264489133
10138,2021,5,2,95778.50394580189
10138,2021,6,1,30532.53848320992
10138,2021,7,1,28539.827152621983
10138,2021,9,1,48718.077637158225
10138,2021,11,1,35928.66525784784
10138,2021,12,2,99185.6515639898
10139,2020,3,1,63845.56376119365
10139,2020,8,1,64446.55325638363
10139,2021,2,2,84270.02407659999
10139,2021,4,1,33066.31781005589
10139,2021,8,1,33566.87284331898
10139,2021,9,1,31730.363876591462
10139,2021,10,1,30086.732400696565
10140,2020,8,2,57847.89989258116
10140,2020,11,1,65418.60700411406
10140,2020,12,1,54717.02997346458
10140,2021,4,1,33378.632191934004
10140,2021,5,1,57808.35836385929
10140,2021,6,2,56750.173396259925
10140,2021,7,1,33716.79070184031
10140,2021,9,1,32062.993975423116
10140,2021,10,1,55830.34600664768
10140,2021,11,2,95683.54658300099
10140,2021,12,1,61979.498404096965
10141,2020,8,1,72121.94668745674
10141,2020,10,1,37664.393978288426
10141,2020,12,1,28936.031746942168
10141,2021,1,2,83648.47862252098
10141,2021,8,1,69586.66118085325
10141,2021,12,1,33755.04713918011
10142,2020,6,1,24662.973510880787
10142,2020,10,1,51985.75459493321
10142,2020,11,2,64320.892235160325
10142,2021,4,1,34605.44564536797
10142,2021,6,1,66162.54247591621
10142,2021,8,1,60232.64878386643
10142,2021,9,1,66829.50137330445
10142,2021,12,1,27995.92262553407
10143,2021,1,1,26230.999283930676
10143,2021,3,1,59369.094411510334
10143,2021,6,2,82101.8673548776
10143,2021,9,1,34044.7051768236
10143,2021,10,1,52343.0278419454
10144,2020,2,1,41627.52335975917
10144,2020,10,1,27854.31876875957
10144,2021,2,1,59691.44448113383
10144,2021,3,1,41710.58523611375
10144,2021,5,1,23807.251653450017
10144,2021,6,1,74130.03117576733
10144,2021,7,1,27648.863414238167
10144,2021,10,1,68120.58592771807
10144,2021,11,1,22607.65448714535
10144,2021,12,1,32218.30954067402
10145,2020,2,1,46223.34160807503
10145,2020,7,1,26606.65998912454
10145,2020,10,1,29095.90946654574
10145,2021,5,1,27347.999933303032
10145,2021,7,1,52176.179325290854
10145,2021,8,1,34513.68070732918
10145,2021,11,1,60343.42927544749
10145,2021,12,1,44815.089829638
10146,2020,3,1,61921.982527807195
10146,2020,4,1,48784.47695332706
10146,2020,6,1,27162.232668392626
10146,2021,2,2,72382.41042985939
10146,2021,3,2,117325.57024319551
10146,2021,5,1,30138.543680691328
10146,2021,6,1,34966.872407210925
10146,2021,7,1,56650.10462080812
10146,2021,9,1,50589.72916618599
10146,2021,11,2,109993.33557450582
10147,2020,7,1,47192.85023373642
10147,2021,3,2,103452.73658342811
10147,2021,6,2,67589.30581846835
10147,2021,9,1,40156.915379173035
10147,2021,11,2,78977.27775310099
10148,2020,7,1,29151.073045878926
10148,2021,2,2,88087.71754484125
10148,2021,6,1,37483.536559658685
10148,2021,8,2,117254.71646837298
10148,2021,9,1,35659.570721772536
10148,2021,10,1,45995.03353672974
10148,2021,11,1,33258.826543946314
10149,2021,2,1,41290.33529828224
10149,2021,5,1,31747.8928485729
10149,2021,6,1,52190.99031973437
10149,2021,9,1,36285.38660489712
10149,2021,10,1,35323.21054204486
10149,2021,11,2,105653.20268205434
10150,2020,5,1,47903.091330170406
10150,2020,8,2,144059.2594710872
10150,2020,10,1,55665.08417782979
10150,2020,12,2,70195.8272579352
10150,2021,1,1,29378.443950951823
10150,2021,2,1,37701.191316465076
10150,2021,6,2,91174.77211948142
10150,2021,8,1,39175.19360397916
10150,2021,12,1,51779.52319447239
10151,2020,2,1,39645.82339575523
10151,2020,4,1,49443.3405387287
10151,2020,9,1,26936.62662902313
10151,2020,10,1,75430.43109069084
10151,2021,1,2,82409.81102944288
10151,2021,4,1,67665.91238840013
10151,2021,6,1,56147.69700381197
10151,2021,11,1,31174.344895204234
10152,2021,6,1,55823.65270994945
10152,2021,7,1,49763.71822072686
10152,2021,12,1,40133.13248929782
10153,2020,11,1,40593.740096716036
10153,2020,12,1,38858.18412994545
10153,2021,8,2,64207.02430274093
10153,2021,9,1,72486.71950987824
10153,2021,12,1,34011.58043167278
10154,2020,10,2,103059.15775783685
10154,2020,11,1,31353.815731483868
10154,2021,1,1,58787.876996984
10154,2021,3,1,29054.53846111372
10154,2021,6,1,53316.03500356735
10154,2021,8,1,63222.703050733544
10154,2021,12,1,60497.144260887384
10155,2020,6,1,26241.24490875505
10155,2021,1,1,40590.13177591881
10155,2021,5,1,30354.474365629994
10156,2020,1,1,30888.902123595137
10156,2020,10,1,58315.4681815341
10156,2020,11,1,37050.24268748966
10156,2020,12,1,41099.81967064294
10156,2021,2,1,61861.740267757334
10156,2021,3,1,33021.874052546744
10156,2021,5,1,60365.392115308125
10156,2021,7,1,29953.22195862324
10156,2021,10,2,90698.62640995203
10156,2021,11,1,31017.56868654114
10156,2021,12,1,61599.3479537729
10157,2020,1,1,25881.91536208101
10157,2020,7,1,51479.890365958716
10157,2020,11,1,43973.97704282675
10157,2021,2,2,75491.01684815095
10157,2021,4,1,38826.30399981776
10157,2021,7,1,25204.33603606307
10157,2021,8,2,84958.73514002284
10157,2021,12,1,36849.89872214619
10158,2020,8,1,54193.96059328701
10158,2020,10,2,86298.02916672333
10158,2020,11,1,39816.144186079066
10158,2020,12,3,181394.65900219028
10158,2021,1,1,70129.1114926167
10158,2021,4,2,148385.57808194341
10158,2021,8,1,52833.13364827825
10158,2021,9,1,65499.56225133758
10158,2021,10,1,55467.65041947011
10159,2020,6,1,56459.27303055987
10159,2020,10,1,28256.72964061655
10159,2021,1,1,31695.186322116522
10159,2021,5,1,34755.831193169564
10159,2021,6,1,50090.69643377425
10159,2021,9,1,58049.96591605047
10159,2021,10,1,57287.37058817649
10160,2020,2,1,52605.965048592196
10160,2020,4,1,53386.384045610146
10160,2020,12,1,29481.00942097307
10160,2021,3,2,62611.71742650478
10160,2021,5,2,99206.76472893628
10160,2021,7,3,166930.2186239988
10160,2021,8,1,55409.10014633096
10160,2021,9,3,165709.8752234612
10161,2020,4,1,68290.44362330268
10161,2020,7,1,30212.029319550613
10161,2020,8,1,61386.901511409174
10161,2020,10,1,32982.980436636884
10161,2020,11,1,62297.11224916267
10161,2021,3,1,31038.057121482747
10161,2021,8,2,84449.38639826793
10161,2021,9,1,62815.75404085874
10161,2021,10,1,64470.669726340064
10161,2021,11,1,52153.67980327381
10162,2020,7,1,34908.73869813625
10162,2020,11,1,35891.31556397655
10162,2021,2,2,93249.18103583448
10162,2021,4,1,56901.790809845494
10162,2021,5,2,81132.82867170431
10162,2021,6,3,145591.98580892244
10162,2021,10,1,42735.30285586472
10162,2021,11,1,46000.96388626518
10162,2021,12,1,30100.870725932775
10163,2020,11,1,33056.262037476205
10163,2020,12,2,72411.46998702688
10163,2021,3,1,27678.214175289548
10163,2021,8,1,35779.6692732569
10163,2021,9,1,28402.20529727133
10163,2021,10,2,80551.55288423484
10163,2021,12,1,30154.10088723257
10164,2020,10,1,53147.89265142642
10164,2021,2,2,102902.47007267745
10164,2021,5,1,73952.41674152215
10164,2021,6,1,30253.976899909754
10164,2021,9,2,97042.30073539549
10164,2021,10,1,31648.64247997526
10165,2021,1,1,50242.752007957286
10165,2021,4,3,128507.43056873657
10165,2021,5,1,55880.088362469105
10165,2021,6,2,61521.33997385404
10165,2021,9,1,56632.627519533526
10165,2021,10,1,52074.88824563553
10165,2021,12,1,27407.090886543105
10166,2021,1,2,45505.2985911196
10166,2021,3,1,32911.64404856015
10166,2021,6,1,40064.68027324003
10166,2021,7,1,77859.81375953951
10166,2021,9,1,55423.32876020613
10166,2021,10,1,59695.504040241314
10166,2021,12,1,25933.128169626176
10167,2020,4,2,131250.4685629843
10167,2020,8,1,52526.15791050702
10167,2020,9,1,50469.27128252395
10167,2021,5,1,33977.79472662745
10167,2021,7,2,92680.06341594455
10168,2020,2,1,74381.89585515985
10168,2020,7,1,59066.607095714666
10168,2020,8,1,78139.3759007845
10168,2020,10,1,74568.15183033045
10168,2020,11,1,56162.606390663845
10168,2021,3,2,115016.9597688471
10168,2021,9,1,57240.13877572242
10168,2021,10,2,117557.98903216839
10168,2021,11,1,66047.70032940057
10169,2020,7,1,98645.20707286417
10169,2020,10,1,43866.46352851759
10169,2020,11,2,113991.12501038892
10169,2020,12,1,57648.169690611576
10169,2021,3,4,158016.99070160097
10169,2021,8,1,29427.472171834503
10169,2021,11,2,99837.24868523986
10169,2021,12,2,64234.801102050755
10170,2020,1,1,48738.796725591514
10170,2020,7,2,83915.41280205891
