OrderID,CustID,ProdID,Quantity,Gender,Age,Region,Price,OrderAmount,AgeGroup,PriceCategory,OrderDate,OrderDW,OrderTime,Year,Season,OrderTimeGroup,RegionName,Gender2,Month
291,10798,10,1,0,31,2,34587.085735909444,34587.085735909444,30s,High-Price,2020-02-05 21:06:00,Wednesday,21:06:00,2020,Winter,PrimeTime,H-City,Female,2
25,10255,10,1,0,23,4,32851.68074238536,32851.68074238536,20s,High-Price,2020-02-05 22:41:00,Wednesday,22:41:00,2020,Winter,PrimeTime,K-State,Female,2
385,10235,10,1,0,29,5,23903.448858332475,23903.448858332475,20s,High-Price,2020-02-05 22:53:00,Wednesday,22:53:00,2020,Winter,PrimeTime,S-City,Female,2
332,10268,10,2,0,26,7,22951.149673662498,45902.299347324995,20s,High-Price,2020-02-06 21:23:00,Thursday,21:23:00,2020,Winter,PrimeTime,T-City,Female,2
215,10470,10,1,0,24,7,28219.87093923951,28219.87093923951,20s,High-Price,2020-02-06 21:52:00,Thursday,21:52:00,2020,Winter,PrimeTime,T-City,Female,2
60,10629,10,2,0,27,5,31635.578545322787,63271.157090645574,20s,High-Price,2020-02-06 22:03:00,Thursday,22:03:00,2020,Winter,PrimeTime,S-City,Female,2
184,10428,10,2,0,23,5,17887.742216265106,35775.48443253021,20s,High-Price,2020-02-07 14:30:00,Friday,14:30:00,2020,Winter,DayTime,S-City,Female,2
165,10247,10,1,0,30,6,36077.29889841026,36077.29889841026,20s,High-Price,2020-02-07 20:13:00,Friday,20:13:00,2020,Winter,PrimeTime,I-City,Female,2
163,10682,10,2,0,27,3,30600.73145156602,61201.46290313204,20s,High-Price,2020-02-07 20:49:00,Friday,20:49:00,2020,Winter,PrimeTime,P-City,Female,2
352,10756,10,1,0,23,5,39083.83072302707,39083.83072302707,20s,High-Price,2020-02-07 21:04:00,Friday,21:04:00,2020,Winter,PrimeTime,S-City,Female,2
198,10415,20,1,1,37,5,30800.02097137946,30800.02097137946,30s,Medium-Price,2020-02-07 21:42:00,Friday,21:42:00,2020,Winter,PrimeTime,S-City,Male,2
263,10268,10,1,0,26,7,32386.0712469504,32386.0712469504,20s,High-Price,2020-02-08 21:27:00,Saturday,21:27:00,2020,Winter,PrimeTime,T-City,Female,2
366,10621,10,1,0,33,5,35382.98898420323,35382.98898420323,30s,High-Price,2020-02-09 21:52:00,Sunday,21:52:00,2020,Winter,PrimeTime,S-City,Female,2
16,10827,10,1,0,28,6,38770.8003526461,38770.8003526461,20s,High-Price,2020-02-09 22:32:00,Sunday,22:32:00,2020,Winter,PrimeTime,I-City,Female,2
156,10074,10,1,1,41,5,36624.65355774337,36624.65355774337,40s,High-Price,2020-02-09 22:51:00,Sunday,22:51:00,2020,Winter,PrimeTime,S-City,Male,2
242,10003,10,1,0,30,5,35784.67311476194,35784.67311476194,20s,High-Price,2020-02-10 14:19:00,Monday,14:19:00,2020,Winter,DayTime,S-City,Female,2
76,10948,20,2,1,28,8,30863.8051498183,61727.6102996366,20s,Medium-Price,2020-02-11 15:17:00,Tuesday,15:17:00,2020,Winter,DayTime,B-City,Male,2
168,10780,10,1,0,24,5,28022.731125735238,28022.731125735238,20s,High-Price,2020-02-11 21:40:00,Tuesday,21:40:00,2020,Winter,PrimeTime,S-City,Female,2
179,10714,10,2,0,36,5,24838.568159257535,49677.13631851507,30s,High-Price,2020-02-12 20:53:00,Wednesday,20:53:00,2020,Winter,PrimeTime,S-City,Female,2
205,10105,10,1,0,21,7,30395.46533498725,30395.46533498725,20s,High-Price,2020-02-13 14:03:00,Thursday,14:03:00,2020,Winter,DayTime,T-City,Female,2
124,10313,10,1,0,22,10,31500.707292327374,31500.707292327374,20s,High-Price,2020-02-13 21:31:00,Thursday,21:31:00,2020,Winter,PrimeTime,G-City,Female,2
303,10130,10,2,0,35,6,38110.01961755992,76220.03923511984,30s,High-Price,2020-02-13 23:31:00,Thursday,23:31:00,2020,Winter,PrimeTime,I-City,Female,2
172,10047,10,1,0,29,6,33089.74340481788,33089.74340481788,20s,High-Price,2020-02-14 13:26:00,Friday,13:26:00,2020,Winter,DayTime,I-City,Female,2
145,10613,20,1,1,30,5,38027.16149223259,38027.16149223259,20s,Medium-Price,2020-02-14 16:23:00,Friday,16:23:00,2020,Winter,DayTime,S-City,Male,2
317,10823,10,1,1,20,5,33499.62625855049,33499.62625855049,10s,High-Price,2020-02-14 18:38:00,Friday,18:38:00,2020,Winter,DayTime,S-City,Male,2
147,10706,10,2,0,25,5,32249.19710040466,64498.39420080932,20s,High-Price,2020-02-14 20:37:00,Friday,20:37:00,2020,Winter,PrimeTime,S-City,Female,2
363,10413,10,2,0,25,5,34313.2556002741,68626.5112005482,20s,High-Price,2020-02-14 21:36:00,Friday,21:36:00,2020,Winter,PrimeTime,S-City,Female,2
375,10151,10,1,0,23,5,39645.82339575523,39645.82339575523,20s,High-Price,2020-02-14 22:42:00,Friday,22:42:00,2020,Winter,PrimeTime,S-City,Female,2
218,10006,10,2,0,25,9,23834.645589870044,47669.29117974009,20s,High-Price,2020-02-15 20:37:00,Saturday,20:37:00,2020,Winter,PrimeTime,D-City,Female,2
5,10765,10,2,0,33,6,24931.784344974134,49863.56868994827,30s,High-Price,2020-02-15 20:45:00,Saturday,20:45:00,2020,Winter,PrimeTime,I-City,Female,2
71,10009,20,1,1,22,5,23231.51685449615,23231.51685449615,20s,Medium-Price,2020-02-15 20:49:00,Saturday,20:49:00,2020,Winter,PrimeTime,S-City,Male,2
22,10571,10,2,0,26,6,32833.6720304741,65667.3440609482,20s,High-Price,2020-02-15 23:53:00,Saturday,23:53:00,2020,Winter,PrimeTime,I-City,Female,2
349,10168,10,2,0,34,5,37190.947927579924,74381.89585515985,30s,High-Price,2020-02-16 16:57:00,Sunday,16:57:00,2020,Winter,DayTime,S-City,Female,2
72,10964,10,1,0,27,5,34151.05662091723,34151.05662091723,20s,High-Price,2020-02-16 20:18:00,Sunday,20:18:00,2020,Winter,PrimeTime,S-City,Female,2
67,10548,10,1,0,30,6,31542.434358823015,31542.434358823015,20s,High-Price,2020-02-16 21:37:00,Sunday,21:37:00,2020,Winter,PrimeTime,I-City,Female,2
146,10552,10,1,0,33,6,22956.21413559989,22956.21413559989,30s,High-Price,2020-02-17 20:50:00,Monday,20:50:00,2020,Winter,PrimeTime,I-City,Female,2
203,10929,10,1,0,31,5,28316.180672270464,28316.180672270464,30s,High-Price,2020-02-18 20:45:00,Tuesday,20:45:00,2020,Winter,PrimeTime,S-City,Female,2
249,10697,20,2,1,28,5,29449.282456515135,58898.56491303027,20s,Medium-Price,2020-02-18 23:22:00,Tuesday,23:22:00,2020,Winter,PrimeTime,S-City,Male,2
292,10308,10,1,0,21,5,24288.89849204792,24288.89849204792,20s,High-Price,2020-02-18 23:39:00,Tuesday,23:39:00,2020,Winter,PrimeTime,S-City,Female,2
220,10036,20,1,1,27,6,30380.54368198709,30380.54368198709,20s,Medium-Price,2020-02-19 10:44:00,Wednesday,10:44:00,2020,Winter,DayTime,I-City,Male,2
8,10398,10,2,0,59,6,29815.065931028166,59630.13186205633,50s,High-Price,2020-02-19 14:52:00,Wednesday,14:52:00,2020,Winter,DayTime,I-City,Female,2
135,10380,20,1,1,27,3,35595.15927797275,35595.15927797275,20s,Medium-Price,2020-02-19 22:04:00,Wednesday,22:04:00,2020,Winter,PrimeTime,P-City,Male,2
170,10275,10,2,0,33,6,29772.554203474527,59545.10840694905,30s,High-Price,2020-02-19 22:12:00,Wednesday,22:12:00,2020,Winter,PrimeTime,I-City,Female,2
279,10745,20,2,1,25,6,21713.860661970568,43427.721323941136,20s,Medium-Price,2020-02-19 22:34:00,Wednesday,22:34:00,2020,Winter,PrimeTime,I-City,Male,2
210,10184,10,1,0,21,8,38157.533408601215,38157.533408601215,20s,High-Price,2020-02-20 14:17:00,Thursday,14:17:00,2020,Winter,DayTime,B-City,Female,2
75,10392,10,3,0,61,5,31311.435024156995,93934.30507247099,60s+,High-Price,2020-02-20 16:44:00,Thursday,16:44:00,2020,Winter,DayTime,S-City,Female,2
316,10192,10,2,0,22,4,31109.526385899702,62219.052771799405,20s,High-Price,2020-02-20 20:55:00,Thursday,20:55:00,2020,Winter,PrimeTime,K-State,Female,2
389,10145,20,2,1,28,8,23111.670804037516,46223.34160807503,20s,Medium-Price,2020-02-20 21:52:00,Thursday,21:52:00,2020,Winter,PrimeTime,B-City,Male,2
166,10891,30,2,0,18,7,30991.154828469484,61982.30965693897,10s,Low-Price,2020-02-20 21:52:00,Thursday,21:52:00,2020,Winter,PrimeTime,T-City,Female,2
335,10657,10,1,0,21,5,28767.317746886994,28767.317746886994,20s,High-Price,2020-02-20 23:38:00,Thursday,23:38:00,2020,Winter,PrimeTime,S-City,Female,2
243,10991,10,1,0,22,5,34222.11922265347,34222.11922265347,20s,High-Price,2020-02-20 23:42:00,Thursday,23:42:00,2020,Winter,PrimeTime,S-City,Female,2
276,10878,10,1,0,30,6,37791.1603780999,37791.1603780999,20s,High-Price,2020-02-21 20:44:00,Friday,20:44:00,2020,Winter,PrimeTime,I-City,Female,2
68,10456,10,1,0,33,6,33661.216090760056,33661.216090760056,30s,High-Price,2020-02-21 21:57:00,Friday,21:57:00,2020,Winter,PrimeTime,I-City,Female,2
173,10362,10,2,0,23,4,30717.382256341265,61434.76451268253,20s,High-Price,2020-02-21 23:58:00,Friday,23:58:00,2020,Winter,PrimeTime,K-State,Female,2
345,10746,10,1,0,26,5,33184.954818485654,33184.954818485654,20s,High-Price,2020-02-22 02:28:00,Saturday,02:28:00,2020,Winter,DayBreak,S-City,Female,2
398,10016,10,2,0,60,4,28564.775392107505,57129.55078421501,50s,High-Price,2020-02-22 04:29:00,Saturday,04:29:00,2020,Winter,DayBreak,K-State,Female,2
334,10881,20,1,1,29,6,34203.22800812627,34203.22800812627,20s,Medium-Price,2020-02-22 20:13:00,Saturday,20:13:00,2020,Winter,PrimeTime,I-City,Male,2
133,10393,10,2,0,29,10,31517.72052374245,63035.4410474849,20s,High-Price,2020-02-22 21:15:00,Saturday,21:15:00,2020,Winter,PrimeTime,G-City,Female,2
101,10319,10,2,0,57,7,35772.670723328214,71545.34144665643,50s,High-Price,2020-02-22 21:29:00,Saturday,21:29:00,2020,Winter,PrimeTime,T-City,Female,2
1,10679,10,2,0,29,6,27556.55867558709,55113.11735117418,20s,High-Price,2020-02-22 22:03:00,Saturday,22:03:00,2020,Winter,PrimeTime,I-City,Female,2
258,10160,10,2,1,18,5,26302.982524296098,52605.965048592196,10s,High-Price,2020-02-22 22:19:00,Saturday,22:19:00,2020,Winter,PrimeTime,S-City,Male,2
350,10550,20,1,1,25,5,28556.69122631526,28556.69122631526,20s,Medium-Price,2020-02-22 22:49:00,Saturday,22:49:00,2020,Winter,PrimeTime,S-City,Male,2
357,10589,10,1,0,21,7,35436.081893219925,35436.081893219925,20s,High-Price,2020-02-22 23:29:00,Saturday,23:29:00,2020,Winter,PrimeTime,T-City,Female,2
82,10127,10,2,0,27,4,30819.35514715521,61638.71029431042,20s,High-Price,2020-02-22 23:40:00,Saturday,23:40:00,2020,Winter,PrimeTime,K-State,Female,2
209,10302,20,1,1,23,5,32112.701438841323,32112.701438841323,20s,Medium-Price,2020-02-23 20:50:00,Sunday,20:50:00,2020,Winter,PrimeTime,S-City,Male,2
183,10870,10,1,1,30,8,32115.520266911746,32115.520266911746,20s,High-Price,2020-02-24 21:29:00,Monday,21:29:00,2020,Winter,PrimeTime,B-City,Male,2
144,10058,10,1,0,36,6,34589.590665186,34589.590665186,30s,High-Price,2020-02-24 22:40:00,Monday,22:40:00,2020,Winter,PrimeTime,I-City,Female,2
83,10265,20,1,1,23,7,33271.66459517912,33271.66459517912,20s,Medium-Price,2020-02-24 22:43:00,Monday,22:43:00,2020,Winter,PrimeTime,T-City,Male,2
266,10649,10,1,0,23,5,35633.434196500224,35633.434196500224,20s,High-Price,2020-02-25 12:55:00,Tuesday,12:55:00,2020,Winter,DayTime,S-City,Female,2
310,10144,10,2,0,74,6,20813.761679879586,41627.52335975917,60s+,High-Price,2020-02-25 15:10:00,Tuesday,15:10:00,2020,Winter,DayTime,I-City,Female,2
151,10710,10,2,0,30,4,32683.927041106766,65367.85408221353,20s,High-Price,2020-02-25 20:42:00,Tuesday,20:42:00,2020,Winter,PrimeTime,K-State,Female,2
286,10264,20,1,1,29,5,32918.00335984459,32918.00335984459,20s,Medium-Price,2020-02-25 21:07:00,Tuesday,21:07:00,2020,Winter,PrimeTime,S-City,Male,2
138,10964,10,2,0,27,5,27548.36556373602,55096.73112747204,20s,High-Price,2020-02-25 23:53:00,Tuesday,23:53:00,2020,Winter,PrimeTime,S-City,Female,2
21,10693,20,2,1,40,7,29108.741367798793,58217.48273559759,30s,Medium-Price,2020-02-26 13:08:00,Wednesday,13:08:00,2020,Winter,DayTime,T-City,Male,2
143,10064,10,1,0,31,5,33235.0975335944,33235.0975335944,30s,High-Price,2020-02-26 21:48:00,Wednesday,21:48:00,2020,Winter,PrimeTime,S-City,Female,2
9,10895,10,1,0,30,1,24867.568889021204,24867.568889021204,20s,High-Price,2020-02-26 21:57:00,Wednesday,21:57:00,2020,Winter,PrimeTime,Y-City,Female,2
314,10661,20,1,1,28,7,42134.361309102766,42134.361309102766,20s,Medium-Price,2020-02-26 22:58:00,Wednesday,22:58:00,2020,Winter,PrimeTime,T-City,Male,2
43,10525,10,2,0,25,6,25215.13640849624,50430.27281699248,20s,High-Price,2020-02-26 23:28:00,Wednesday,23:28:00,2020,Winter,PrimeTime,I-City,Female,2
221,10878,10,2,0,30,6,29293.285861854674,58586.57172370935,20s,High-Price,2020-02-27 13:33:00,Thursday,13:33:00,2020,Winter,DayTime,I-City,Female,2
29,10290,10,2,0,32,6,30635.76739532153,61271.53479064306,30s,High-Price,2020-02-27 20:02:00,Thursday,20:02:00,2020,Winter,PrimeTime,I-City,Female,2
84,10048,10,2,1,29,7,25985.051244140246,51970.10248828049,20s,High-Price,2020-02-27 22:19:00,Thursday,22:19:00,2020,Winter,PrimeTime,T-City,Male,2
120,10211,10,1,0,20,9,35665.35615652314,35665.35615652314,10s,High-Price,2020-02-27 22:22:00,Thursday,22:22:00,2020,Winter,PrimeTime,D-City,Female,2
267,10191,10,3,0,29,5,22587.836029088583,67763.50808726574,20s,High-Price,2020-02-27 22:29:00,Thursday,22:29:00,2020,Winter,PrimeTime,S-City,Female,2
234,10948,10,2,1,28,8,22541.29681383155,45082.5936276631,20s,High-Price,2020-02-27 22:58:00,Thursday,22:58:00,2020,Winter,PrimeTime,B-City,Male,2
400,10655,10,2,0,24,8,33667.75182347768,67335.50364695536,20s,High-Price,2020-02-27 23:08:00,Thursday,23:08:00,2020,Winter,PrimeTime,B-City,Female,2
73,10775,10,1,0,28,5,33506.33957268927,33506.33957268927,20s,High-Price,2020-02-27 23:11:00,Thursday,23:11:00,2020,Winter,PrimeTime,S-City,Female,2
190,10075,10,2,0,23,7,34878.998602396576,69757.99720479315,20s,High-Price,2020-02-28 08:22:00,Friday,08:22:00,2020,Winter,DayTime,T-City,Female,2
354,10827,10,2,0,28,6,25445.61777153655,50891.2355430731,20s,High-Price,2020-02-28 09:19:00,Friday,09:19:00,2020,Winter,DayTime,I-City,Female,2
112,10406,10,1,0,26,4,31314.092736302566,31314.092736302566,20s,High-Price,2020-02-28 21:20:00,Friday,21:20:00,2020,Winter,PrimeTime,K-State,Female,2
331,10332,10,2,0,20,5,27333.036321982327,54666.07264396465,10s,High-Price,2020-02-28 21:38:00,Friday,21:38:00,2020,Winter,PrimeTime,S-City,Female,2
255,10701,20,3,1,23,6,27848.226648617932,83544.6799458538,20s,Medium-Price,2020-02-28 21:59:00,Friday,21:59:00,2020,Winter,PrimeTime,I-City,Male,2
90,10306,10,1,1,25,6,35842.05609238703,35842.05609238703,20s,High-Price,2020-02-28 23:38:00,Friday,23:38:00,2020,Winter,PrimeTime,I-City,Male,2
181,10200,10,1,0,24,5,39745.26382951805,39745.26382951805,20s,High-Price,2020-02-29 21:44:00,Saturday,21:44:00,2020,Winter,PrimeTime,S-City,Female,2
390,10739,10,2,0,24,5,21989.327288737062,43978.654577474124,20s,High-Price,2020-02-29 22:31:00,Saturday,22:31:00,2020,Winter,PrimeTime,S-City,Female,2
378,10480,10,2,0,25,5,25111.44203138935,50222.8840627787,20s,High-Price,2020-03-01 18:17:00,Sunday,18:17:00,2020,Spring,DayTime,S-City,Female,3
158,10889,20,1,1,23,5,28545.42624893413,28545.42624893413,20s,Medium-Price,2020-03-01 19:22:00,Sunday,19:22:00,2020,Spring,PrimeTime,S-City,Male,3
4,10895,10,1,0,30,1,33323.40340784886,33323.40340784886,20s,High-Price,2020-03-01 21:11:00,Sunday,21:11:00,2020,Spring,PrimeTime,Y-City,Female,3
381,10392,10,1,0,61,5,30452.062226460832,30452.062226460832,60s+,High-Price,2020-03-01 21:21:00,Sunday,21:21:00,2020,Spring,PrimeTime,S-City,Female,3
343,10555,10,2,0,53,6,24322.027874028045,48644.05574805609,50s,High-Price,2020-03-01 22:08:00,Sunday,22:08:00,2020,Spring,PrimeTime,I-City,Female,3
199,10224,10,1,0,25,5,32017.180307400027,32017.180307400027,20s,High-Price,2020-03-01 22:20:00,Sunday,22:20:00,2020,Spring,PrimeTime,S-City,Female,3
130,10696,30,3,0,17,5,33629.53230122352,100888.59690367055,10s,Low-Price,2020-03-01 22:32:00,Sunday,22:32:00,2020,Spring,PrimeTime,S-City,Female,3
395,10783,10,1,0,41,6,30727.086807350694,30727.086807350694,40s,High-Price,2020-03-01 22:50:00,Sunday,22:50:00,2020,Spring,PrimeTime,I-City,Female,3
103,10420,10,2,1,18,8,33964.91098518226,67929.82197036452,10s,High-Price,2020-03-01 23:10:00,Sunday,23:10:00,2020,Spring,PrimeTime,B-City,Male,3
233,10908,10,2,0,35,5,19205.578418021243,38411.156836042486,30s,High-Price,2020-03-02 05:34:00,Monday,05:34:00,2020,Spring,DayBreak,S-City,Female,3
39,10890,20,2,1,26,5,28545.576221014522,57091.152442029044,20s,Medium-Price,2020-03-02 15:23:00,Monday,15:23:00,2020,Spring,DayTime,S-City,Male,3
74,10102,20,2,1,27,3,33334.51763820839,66669.03527641678,20s,Medium-Price,2020-03-02 20:22:00,Monday,20:22:00,2020,Spring,PrimeTime,P-City,Male,3
392,10185,30,2,0,14,4,31369.970392012467,62739.94078402493,10s,Low-Price,2020-03-02 20:22:00,Monday,20:22:00,2020,Spring,PrimeTime,K-State,Female,3
134,10726,10,1,0,46,10,35543.775262018265,35543.775262018265,40s,High-Price,2020-03-02 22:16:00,Monday,22:16:00,2020,Spring,PrimeTime,G-City,Female,3
98,10484,10,2,0,51,5,28467.334705066158,56934.669410132316,50s,High-Price,2020-03-02 23:26:00,Monday,23:26:00,2020,Spring,PrimeTime,S-City,Female,3
340,10903,10,2,0,35,5,33603.90275167282,67207.80550334563,30s,High-Price,2020-03-03 17:42:00,Tuesday,17:42:00,2020,Spring,DayTime,S-City,Female,3
399,10473,20,1,1,26,5,29465.895848798966,29465.895848798966,20s,Medium-Price,2020-03-03 20:47:00,Tuesday,20:47:00,2020,Spring,PrimeTime,S-City,Male,3
200,10880,10,2,0,24,6,26833.710682333367,53667.421364666734,20s,High-Price,2020-03-03 20:58:00,Tuesday,20:58:00,2020,Spring,PrimeTime,I-City,Female,3
256,10815,10,3,0,26,7,21588.984344415912,64766.95303324774,20s,High-Price,2020-03-03 22:10:00,Tuesday,22:10:00,2020,Spring,PrimeTime,T-City,Female,3
281,10350,10,2,0,24,2,22817.02753258327,45634.05506516654,20s,High-Price,2020-03-03 22:24:00,Tuesday,22:24:00,2020,Spring,PrimeTime,H-City,Female,3
20,10512,10,1,0,23,5,26908.904538185576,26908.904538185576,20s,High-Price,2020-03-03 23:04:00,Tuesday,23:04:00,2020,Spring,PrimeTime,S-City,Female,3
211,10111,20,2,1,55,1,37615.33061618454,75230.66123236908,50s,Medium-Price,2020-03-04 13:08:00,Wednesday,13:08:00,2020,Spring,DayTime,Y-City,Male,3
2,10269,20,2,1,33,6,34603.5444422179,69207.0888844358,30s,Medium-Price,2020-03-04 20:48:00,Wednesday,20:48:00,2020,Spring,PrimeTime,I-City,Male,3
360,10949,10,2,0,32,5,40226.794892672115,80453.58978534423,30s,High-Price,2020-03-04 22:56:00,Wednesday,22:56:00,2020,Spring,PrimeTime,S-City,Female,3
52,10398,10,1,0,59,6,32674.47988496576,32674.47988496576,50s,High-Price,2020-03-05 21:54:00,Thursday,21:54:00,2020,Spring,PrimeTime,I-City,Female,3
117,10014,10,3,0,31,7,14195.500163436125,42586.500490308375,30s,High-Price,2020-03-05 22:58:00,Thursday,22:58:00,2020,Spring,PrimeTime,T-City,Female,3
81,10772,10,1,0,35,5,32523.713982284506,32523.713982284506,30s,High-Price,2020-03-06 23:36:00,Friday,23:36:00,2020,Spring,PrimeTime,S-City,Female,3
99,10339,10,1,0,30,6,29178.430300071832,29178.430300071832,20s,High-Price,2020-03-07 20:03:00,Saturday,20:03:00,2020,Spring,PrimeTime,I-City,Female,3
311,10337,20,1,1,35,8,39163.38634985786,39163.38634985786,30s,Medium-Price,2020-03-07 20:23:00,Saturday,20:23:00,2020,Spring,PrimeTime,B-City,Male,3
329,10789,10,2,0,31,5,31113.232400605564,62226.46480121113,30s,High-Price,2020-03-07 20:48:00,Saturday,20:48:00,2020,Spring,PrimeTime,S-City,Female,3
383,10465,10,2,0,33,5,24597.835510837383,49195.67102167477,30s,High-Price,2020-03-07 21:37:00,Saturday,21:37:00,2020,Spring,PrimeTime,S-City,Female,3
237,10747,20,1,1,23,6,31953.441336688928,31953.441336688928,20s,Medium-Price,2020-03-07 23:42:00,Saturday,23:42:00,2020,Spring,PrimeTime,I-City,Male,3
253,10617,10,2,0,22,7,34172.558506960726,68345.11701392145,20s,High-Price,2020-03-08 13:13:00,Sunday,13:13:00,2020,Spring,DayTime,T-City,Female,3
240,10317,20,1,1,24,8,32200.559564701947,32200.559564701947,20s,Medium-Price,2020-03-08 14:56:00,Sunday,14:56:00,2020,Spring,DayTime,B-City,Male,3
62,10871,10,1,0,36,8,26937.189232336506,26937.189232336506,30s,High-Price,2020-03-08 19:15:00,Sunday,19:15:00,2020,Spring,PrimeTime,B-City,Female,3
394,10880,10,2,0,24,6,28066.358906434176,56132.71781286835,20s,High-Price,2020-03-08 19:37:00,Sunday,19:37:00,2020,Spring,PrimeTime,I-City,Female,3
148,10436,20,1,1,30,6,35422.59586962512,35422.59586962512,20s,Medium-Price,2020-03-08 21:19:00,Sunday,21:19:00,2020,Spring,PrimeTime,I-City,Male,3
355,10880,10,1,0,24,6,30284.808779620074,30284.808779620074,20s,High-Price,2020-03-08 22:20:00,Sunday,22:20:00,2020,Spring,PrimeTime,I-City,Female,3
174,10146,10,2,1,32,4,30960.991263903597,61921.982527807195,30s,High-Price,2020-03-09 15:26:00,Monday,15:26:00,2020,Spring,DayTime,K-State,Male,3
104,10342,10,2,0,26,5,27322.7209140545,54645.441828109,20s,High-Price,2020-03-09 21:32:00,Monday,21:32:00,2020,Spring,PrimeTime,S-City,Female,3
224,10617,10,2,0,22,7,32329.163310098495,64658.32662019699,20s,High-Price,2020-03-09 21:59:00,Monday,21:59:00,2020,Spring,PrimeTime,T-City,Female,3
48,10929,10,1,0,31,5,24017.36600775903,24017.36600775903,30s,High-Price,2020-03-10 13:35:00,Tuesday,13:35:00,2020,Spring,DayTime,S-City,Female,3
111,10507,10,2,0,29,4,24255.730166528978,48511.460333057956,20s,High-Price,2020-03-10 20:17:00,Tuesday,20:17:00,2020,Spring,PrimeTime,K-State,Female,3
28,10684,10,1,0,20,6,31386.18041064562,31386.18041064562,10s,High-Price,2020-03-10 21:10:00,Tuesday,21:10:00,2020,Spring,PrimeTime,I-City,Female,3
161,10944,10,2,0,36,5,21787.40396382693,43574.80792765386,30s,High-Price,2020-03-10 21:31:00,Tuesday,21:31:00,2020,Spring,PrimeTime,S-City,Female,3
298,10719,10,1,0,59,7,36736.71076020222,36736.71076020222,50s,High-Price,2020-03-10 22:33:00,Tuesday,22:33:00,2020,Spring,PrimeTime,T-City,Female,3
92,10139,30,2,0,16,5,31922.781880596824,63845.56376119365,10s,Low-Price,2020-03-10 23:17:00,Tuesday,23:17:00,2020,Spring,PrimeTime,S-City,Female,3
361,10051,10,2,0,15,6,28921.95313824161,57843.90627648322,10s,High-Price,2020-03-10 23:37:00,Tuesday,23:37:00,2020,Spring,PrimeTime,I-City,Female,3
248,10080,10,1,0,48,8,33828.318493091865,33828.318493091865,40s,High-Price,2020-03-11 13:00:00,Wednesday,13:00:00,2020,Spring,DayTime,B-City,Female,3
